,feature,importance
8545,HC03_VC162_43.0,0.0
8546,HC03_VC162_43.1,0.0
8547,HC03_VC162_43.2,0.0
8548,HC03_VC162_43.3,0.0
8549,HC03_VC162_43.4,0.0
8550,HC03_VC162_43.5,0.0
8551,HC03_VC162_43.6,0.0
8552,HC03_VC162_43.7,0.0
8553,HC03_VC162_43.9,0.0
8554,HC03_VC162_44,0.0
8555,HC03_VC162_44.0,0.0
8556,HC03_VC162_44.1,0.0
8557,HC03_VC162_44.2,0.0
8558,HC03_VC162_44.4,0.0
8559,HC03_VC162_44.5,0.0
8560,HC03_VC162_44.7,4.5440649765193373e-07
8561,HC03_VC162_44.8,0.0
8562,HC03_VC162_45,0.0
8563,HC03_VC162_45.1,0.0
8564,HC03_VC162_45.2,0.0
8565,HC03_VC162_45.3,0.0
8566,HC03_VC162_45.4,0.0
8567,HC03_VC162_45.5,0.0
8568,HC03_VC162_45.6,0.0
8569,HC03_VC162_45.7,0.0
8570,HC03_VC162_45.8,0.0
8571,HC03_VC162_45.9,0.0
8572,HC03_VC162_46,0.0
8573,HC03_VC162_46.2,0.0
8574,HC03_VC162_46.3,0.0
8575,HC03_VC162_46.4,0.0
8576,HC03_VC162_46.5,0.0
8577,HC03_VC162_46.6,0.0
8578,HC03_VC162_46.7,0.0
8579,HC03_VC162_46.8,0.0
8580,HC03_VC162_46.9,0.0
8581,HC03_VC162_47,0.0
8582,HC03_VC162_47.0,0.0
8583,HC03_VC162_47.3,0.0
8584,HC03_VC162_47.4,0.0
8585,HC03_VC162_47.5,0.0
8586,HC03_VC162_47.6,3.413031674712151e-10
8587,HC03_VC162_47.7,0.0
8588,HC03_VC162_47.8,0.0
8589,HC03_VC162_47.9,0.0
8590,HC03_VC162_48,0.0
8591,HC03_VC162_48.0,2.9936385356079943e-08
8592,HC03_VC162_48.1,0.0
8593,HC03_VC162_48.2,0.0
8594,HC03_VC162_48.3,0.0
8595,HC03_VC162_48.4,0.0
8596,HC03_VC162_48.6,0.0
8597,HC03_VC162_48.7,0.0
8598,HC03_VC162_48.8,0.0
8599,HC03_VC162_48.9,0.0
8600,HC03_VC162_49,0.0
8601,HC03_VC162_49.1,0.0
8602,HC03_VC162_49.2,0.0
8603,HC03_VC162_49.3,0.0
8604,HC03_VC162_49.4,0.0
8605,HC03_VC162_49.5,0.0
8606,HC03_VC162_49.7,0.0
8607,HC03_VC162_49.9,0.0
8608,HC03_VC162_5,0.0
8609,HC03_VC162_5.0,0.0
8610,HC03_VC162_5.1,0.0
8611,HC03_VC162_5.2,1.0319233584821854e-07
8612,HC03_VC162_5.3,6.808454049322991e-09
8613,HC03_VC162_5.4,0.0
8614,HC03_VC162_5.5,0.0
8615,HC03_VC162_5.6,0.0
8616,HC03_VC162_5.7,0.0
8617,HC03_VC162_5.8,1.983921356551085e-10
8618,HC03_VC162_5.9,0.0
8619,HC03_VC162_50,0.0
8620,HC03_VC162_50.1,0.0
8621,HC03_VC162_50.2,0.0
8622,HC03_VC162_50.3,0.0
8623,HC03_VC162_50.4,0.0
8624,HC03_VC162_50.6,0.0
8625,HC03_VC162_50.8,0.0
8626,HC03_VC162_50.9,0.0
8627,HC03_VC162_51,0.0
8628,HC03_VC162_51.1,1.702237851122195e-07
8629,HC03_VC162_51.2,0.0
8630,HC03_VC162_51.3,0.0
8631,HC03_VC162_51.4,0.0
8632,HC03_VC162_51.5,1.841518217545988e-08
8633,HC03_VC162_51.6,0.0
8634,HC03_VC162_51.7,0.0
8635,HC03_VC162_51.8,0.0
8636,HC03_VC162_51.9,0.0
8637,HC03_VC162_52,0.0
8638,HC03_VC162_52.1,0.0
8639,HC03_VC162_52.2,0.0
8640,HC03_VC162_52.3,0.0
8641,HC03_VC162_52.4,0.0
8642,HC03_VC162_52.5,0.0
8643,HC03_VC162_52.6,0.0
8644,HC03_VC162_52.7,0.0
8645,HC03_VC162_52.8,0.0
8646,HC03_VC162_52.9,7.560446513182334e-09
8647,HC03_VC162_53.1,0.0
8648,HC03_VC162_53.2,0.0
8649,HC03_VC162_53.3,0.0
8650,HC03_VC162_53.4,0.0
8651,HC03_VC162_53.5,0.0
8652,HC03_VC162_53.6,0.0
8653,HC03_VC162_53.7,0.0
8654,HC03_VC162_53.8,0.0
8655,HC03_VC162_53.9,0.0
8656,HC03_VC162_54.1,0.0
8657,HC03_VC162_54.2,0.0
8658,HC03_VC162_54.3,0.0
8659,HC03_VC162_54.8,0.0
8660,HC03_VC162_55,0.0
8661,HC03_VC162_55.1,0.0
8662,HC03_VC162_55.2,0.0
8663,HC03_VC162_55.3,0.0
8664,HC03_VC162_55.4,0.0
8665,HC03_VC162_55.9,0.0
8666,HC03_VC162_56,0.0
8667,HC03_VC162_56.0,0.0
8668,HC03_VC162_56.2,0.0
8669,HC03_VC162_56.4,0.0
8670,HC03_VC162_56.5,0.0
8671,HC03_VC162_56.9,0.0
8672,HC03_VC162_57.1,0.0
8673,HC03_VC162_57.2,0.0
8674,HC03_VC162_57.3,0.0
8675,HC03_VC162_57.9,0.0
8676,HC03_VC162_58.0,9.16992315491477e-08
8677,HC03_VC162_58.2,0.0
8678,HC03_VC162_58.3,0.0
8679,HC03_VC162_58.4,0.0
8680,HC03_VC162_58.6,0.0
8681,HC03_VC162_58.7,0.0
8682,HC03_VC162_58.8,0.0
8683,HC03_VC162_58.9,0.0
8684,HC03_VC162_59.2,0.0
8685,HC03_VC162_59.4,0.0
8686,HC03_VC162_59.5,0.0
8687,HC03_VC162_59.6,0.0
8688,HC03_VC162_59.7,0.0
8689,HC03_VC162_59.9,0.0
8690,HC03_VC162_6,0.0
8691,HC03_VC162_6.1,0.0
8692,HC03_VC162_6.2,0.0
8693,HC03_VC162_6.3,0.0
8694,HC03_VC162_6.4,0.0
8695,HC03_VC162_6.5,0.0
8696,HC03_VC162_6.6,0.0
8697,HC03_VC162_6.7,0.0
8698,HC03_VC162_6.8,0.0
8699,HC03_VC162_6.9,0.0
8700,HC03_VC162_60,0.0
8701,HC03_VC162_60.1,0.0
8702,HC03_VC162_60.2,0.0
8703,HC03_VC162_60.6,0.0
8704,HC03_VC162_60.7,0.0
8705,HC03_VC162_60.8,0.0
8706,HC03_VC162_61,0.0
8707,HC03_VC162_61.0,0.0
8708,HC03_VC162_61.1,0.0
8709,HC03_VC162_61.2,0.0
8710,HC03_VC162_61.3,0.0
8711,HC03_VC162_61.4,0.0
8712,HC03_VC162_61.8,0.0
8713,HC03_VC162_62.1,0.0
8714,HC03_VC162_62.2,0.0
8715,HC03_VC162_62.5,0.0
8716,HC03_VC162_62.6,0.0
8717,HC03_VC162_62.7,0.0
8718,HC03_VC162_63,0.0
8719,HC03_VC162_63.0,0.0
8720,HC03_VC162_63.1,0.0
8721,HC03_VC162_63.2,0.0
8722,HC03_VC162_63.3,0.0
8723,HC03_VC162_63.5,0.0
8724,HC03_VC162_64.2,0.0
8725,HC03_VC162_64.5,0.0
8726,HC03_VC162_65.1,0.0
8727,HC03_VC162_65.2,0.0
8728,HC03_VC162_65.5,0.0
8729,HC03_VC162_65.6,0.0
8730,HC03_VC162_66.4,0.0
8731,HC03_VC162_66.7,0.0
8732,HC03_VC162_67.1,0.0
8733,HC03_VC162_67.2,0.0
8734,HC03_VC162_67.3,0.0
8735,HC03_VC162_67.7,0.0
8736,HC03_VC162_67.8,0.0
8737,HC03_VC162_68.2,0.0
8738,HC03_VC162_68.6,0.0
8739,HC03_VC162_68.8,0.0
8740,HC03_VC162_68.9,0.0
8741,HC03_VC162_69.1,0.0
8742,HC03_VC162_69.3,0.0
8743,HC03_VC162_69.4,0.0
8744,HC03_VC162_7,0.0
8745,HC03_VC162_7.1,0.0
8746,HC03_VC162_7.2,0.0
8747,HC03_VC162_7.3,1.1867140172629126e-07
8748,HC03_VC162_7.4,0.0
8749,HC03_VC162_7.5,0.0
8750,HC03_VC162_7.6,0.0
8751,HC03_VC162_7.7,0.0
8752,HC03_VC162_7.8,0.0
8753,HC03_VC162_7.9,0.0
8754,HC03_VC162_70.2,0.0
8755,HC03_VC162_70.5,0.0
8756,HC03_VC162_70.9,0.0
8757,HC03_VC162_71.3,0.0
8758,HC03_VC162_71.6,0.0
8759,HC03_VC162_71.8,0.0
8760,HC03_VC162_71.9,0.0
8761,HC03_VC162_72.2,0.0
8762,HC03_VC162_72.6,7.204866999347771e-09
8763,HC03_VC162_72.9,0.0
8764,HC03_VC162_73.1,0.0
8765,HC03_VC162_73.3,0.0
8766,HC03_VC162_73.6,0.0
8767,HC03_VC162_74.1,0.0
8768,HC03_VC162_74.8,0.0
8769,HC03_VC162_75.9,0.0
8770,HC03_VC162_76.3,0.0
8771,HC03_VC162_76.5,0.0
8772,HC03_VC162_77.4,0.0
8773,HC03_VC162_77.9,0.0
8774,HC03_VC162_78.5,0.0
8775,HC03_VC162_79.4,0.0
8776,HC03_VC162_8,0.0
8777,HC03_VC162_8.1,1.778286211184255e-08
8778,HC03_VC162_8.2,0.0
8779,HC03_VC162_8.3,0.0
8780,HC03_VC162_8.4,7.556265313911302e-09
8781,HC03_VC162_8.5,0.0
8782,HC03_VC162_8.6,0.0
8783,HC03_VC162_8.7,0.0
8784,HC03_VC162_8.8,0.0
8785,HC03_VC162_8.9,0.0
8786,HC03_VC162_80.7,0.0
8787,HC03_VC162_80.8,0.0
8788,HC03_VC162_82.2,0.0
8789,HC03_VC162_84.2,0.0
8790,HC03_VC162_85,0.0
8791,HC03_VC162_85.7,0.0
8792,HC03_VC162_87.6,0.0
8793,HC03_VC162_9,0.0
8794,HC03_VC162_9.1,0.0
8795,HC03_VC162_9.2,0.0
8796,HC03_VC162_9.3,0.0
8797,HC03_VC162_9.4,0.0
8798,HC03_VC162_9.5,0.0
8799,HC03_VC162_9.6,0.0
8800,HC03_VC162_9.7,0.0
8801,HC03_VC162_9.8,0.0
8802,HC03_VC162_9.9,0.0
8803,HC03_VC162_91.8,0.0
8804,HC03_VC162_93.1,0.0
8805,HC03_VC162_94.7,0.0
8806,HC03_VC166_-,1.819484742387186e-08
8807,HC03_VC166_0,9.838272705989177e-09
8808,HC03_VC166_0.0,2.3604802259867622e-08
8809,HC03_VC166_0.2,0.0
8810,HC03_VC166_0.3,0.0
8811,HC03_VC166_0.4,1.1372017953131303e-10
8812,HC03_VC166_0.5,0.0
8813,HC03_VC166_0.6,0.0
8814,HC03_VC166_0.7,0.0
8815,HC03_VC166_0.8,0.0
8816,HC03_VC166_0.9,0.0
8817,HC03_VC166_1,0.0
8818,HC03_VC166_1.0,0.0
8819,HC03_VC166_1.1,6.192195660353804e-08
8820,HC03_VC166_1.2,0.0
8821,HC03_VC166_1.3,0.0
8822,HC03_VC166_1.4,0.0
8823,HC03_VC166_1.5,0.0
8824,HC03_VC166_1.6,0.0
8825,HC03_VC166_1.7,0.0
8826,HC03_VC166_1.8,9.82732171892641e-07
8827,HC03_VC166_1.9,0.0
8828,HC03_VC166_10,0.0
8829,HC03_VC166_10.0,0.0
8830,HC03_VC166_10.1,0.0
8831,HC03_VC166_10.2,1.2020865359855957e-09
8832,HC03_VC166_10.4,0.0
8833,HC03_VC166_10.5,0.0
8834,HC03_VC166_10.6,0.0
8835,HC03_VC166_10.7,0.0
8836,HC03_VC166_10.8,0.0
8837,HC03_VC166_10.9,0.0
8838,HC03_VC166_10008,0.0
8839,HC03_VC166_10031,1.2714978553162294e-08
8840,HC03_VC166_10070,0.0
8841,HC03_VC166_1010735,0.0
8842,HC03_VC166_101811,0.0
8843,HC03_VC166_10199,0.0
8844,HC03_VC166_10215,0.0
8845,HC03_VC166_102300,0.0
8846,HC03_VC166_102646,0.0
8847,HC03_VC166_102715,0.0
8848,HC03_VC166_10292,0.0
8849,HC03_VC166_10337,0.0
8850,HC03_VC166_10419,0.0
8851,HC03_VC166_10427,0.0
8852,HC03_VC166_104696,0.0
8853,HC03_VC166_10474,0.0
8854,HC03_VC166_10481,0.0
8855,HC03_VC166_10493,0.0
8856,HC03_VC166_10512,0.0
8857,HC03_VC166_10517,2.1972046887114964e-08
8858,HC03_VC166_105895,0.0
8859,HC03_VC166_1059544,0.0
8860,HC03_VC166_10621,3.1097633148895e-10
8861,HC03_VC166_106476,0.0
8862,HC03_VC166_106510,0.0
8863,HC03_VC166_106653,0.0
8864,HC03_VC166_10666,0.0
8865,HC03_VC166_10685,0.0
8866,HC03_VC166_10689,0.0
8867,HC03_VC166_106933,0.0
8868,HC03_VC166_1071130,0.0
8869,HC03_VC166_10723,0.0
8870,HC03_VC166_10724,0.0
8871,HC03_VC166_10770,0.0
8872,HC03_VC166_10773,0.0
8873,HC03_VC166_10774,0.0
8874,HC03_VC166_108287,0.0
8875,HC03_VC166_10831,0.0
8876,HC03_VC166_1084096,0.0
8877,HC03_VC166_10924,0.0
8878,HC03_VC166_10926,0.0
8879,HC03_VC166_10963,0.0
8880,HC03_VC166_109874,0.0
8881,HC03_VC166_109884,0.0
8882,HC03_VC166_10999,0.0
8883,HC03_VC166_11,0.0
8884,HC03_VC166_11.0,0.0
8885,HC03_VC166_11.1,0.0
8886,HC03_VC166_11.2,0.0
8887,HC03_VC166_11.3,0.0
8888,HC03_VC166_11.4,0.0
8889,HC03_VC166_11.5,0.0
8890,HC03_VC166_11.6,0.0
8891,HC03_VC166_11.7,0.0
8892,HC03_VC166_11.8,0.0
8893,HC03_VC166_110028,0.0
8894,HC03_VC166_11022,0.0
8895,HC03_VC166_110410,0.0
8896,HC03_VC166_11058,0.0
8897,HC03_VC166_110580,0.0
8898,HC03_VC166_110939,0.0
8899,HC03_VC166_111218,0.0
8900,HC03_VC166_111678,0.0
8901,HC03_VC166_11295,0.0
8902,HC03_VC166_11303,0.0
8903,HC03_VC166_11306,0.0
8904,HC03_VC166_11310,0.0
8905,HC03_VC166_113181,0.0
8906,HC03_VC166_11351,0.0
8907,HC03_VC166_11421,0.0
8908,HC03_VC166_11428,0.0
8909,HC03_VC166_11452,0.0
8910,HC03_VC166_114646,0.0
8911,HC03_VC166_11511,0.0
8912,HC03_VC166_11569,0.0
8913,HC03_VC166_115886,0.0
8914,HC03_VC166_11590,0.0
8915,HC03_VC166_11591,0.0
8916,HC03_VC166_1159870,0.0
8917,HC03_VC166_1160254,0.0
8918,HC03_VC166_1161261,0.0
8919,HC03_VC166_11616,0.0
8920,HC03_VC166_11618,0.0
8921,HC03_VC166_11678,0.0
8922,HC03_VC166_11680,0.0
8923,HC03_VC166_117069,0.0
8924,HC03_VC166_11713,0.0
8925,HC03_VC166_11762,0.0
8926,HC03_VC166_11776,0.0
8927,HC03_VC166_117877,0.0
8928,HC03_VC166_11789,0.0
8929,HC03_VC166_11793,0.0
8930,HC03_VC166_118299,0.0
8931,HC03_VC166_118469,0.0
8932,HC03_VC166_118509,0.0
8933,HC03_VC166_11858,0.0
8934,HC03_VC166_11866,0.0
8935,HC03_VC166_118757,0.0
8936,HC03_VC166_11878,0.0
8937,HC03_VC166_11897,0.0
8938,HC03_VC166_11900,0.0
8939,HC03_VC166_11902,0.0
8940,HC03_VC166_11904,0.0
8941,HC03_VC166_11928,0.0
8942,HC03_VC166_119437,0.0
8943,HC03_VC166_11949,0.0
8944,HC03_VC166_11965,0.0
8945,HC03_VC166_119746,0.0
8946,HC03_VC166_119776,0.0
8947,HC03_VC166_11981,0.0
8948,HC03_VC166_11985,0.0
8949,HC03_VC166_119861,0.0
8950,HC03_VC166_12.0,2.6649431726075163e-10
8951,HC03_VC166_12.1,0.0
8952,HC03_VC166_12.2,0.0
8953,HC03_VC166_12.4,0.0
8954,HC03_VC166_12.5,0.0
8955,HC03_VC166_12.6,0.0
8956,HC03_VC166_12.7,0.0
8957,HC03_VC166_12.8,0.0
8958,HC03_VC166_12.9,0.0
8959,HC03_VC166_1203660,1.7504868613914537e-05
8960,HC03_VC166_120723,0.0
8961,HC03_VC166_1209889,0.0
8962,HC03_VC166_12135,0.0
8963,HC03_VC166_12152,0.0
8964,HC03_VC166_12153,0.0
8965,HC03_VC166_12165,0.0
8966,HC03_VC166_12172,0.0
8967,HC03_VC166_1217545,0.0
8968,HC03_VC166_12229,0.0
8969,HC03_VC166_12245,0.0
8970,HC03_VC166_12270,0.0
8971,HC03_VC166_123094,0.0
8972,HC03_VC166_12387,0.0
8973,HC03_VC166_124164,0.0
8974,HC03_VC166_124207,0.0
8975,HC03_VC166_12437,0.0
8976,HC03_VC166_12477,0.0
8977,HC03_VC166_12485,0.0
8978,HC03_VC166_125174,0.0
8979,HC03_VC166_12544,0.0
8980,HC03_VC166_12550,0.0
8981,HC03_VC166_12638,0.0
8982,HC03_VC166_12664,0.0
8983,HC03_VC166_12671,0.0
8984,HC03_VC166_12680,0.0
8985,HC03_VC166_12707,0.0
8986,HC03_VC166_12713,1.6610807486675192e-09
8987,HC03_VC166_127146,0.0
8988,HC03_VC166_12715,0.0
8989,HC03_VC166_12738,0.0
8990,HC03_VC166_12774,0.0
8991,HC03_VC166_12781,0.0
8992,HC03_VC166_12795,0.0
8993,HC03_VC166_12848,0.0
8994,HC03_VC166_128642,0.0
8995,HC03_VC166_12868,0.0
8996,HC03_VC166_129165,0.0
8997,HC03_VC166_12957,0.0
8998,HC03_VC166_129645,0.0
8999,HC03_VC166_129941,0.0
9000,HC03_VC166_13,0.0
9001,HC03_VC166_13.1,0.0
9002,HC03_VC166_13.2,0.0
9003,HC03_VC166_13.3,0.0
9004,HC03_VC166_13.4,0.0
9005,HC03_VC166_13.5,0.0
9006,HC03_VC166_13.6,0.0
9007,HC03_VC166_13.9,0.0
9008,HC03_VC166_130034,0.0
9009,HC03_VC166_13010,0.0
9010,HC03_VC166_130133,0.0
9011,HC03_VC166_13020,0.0
9012,HC03_VC166_130236,0.0
9013,HC03_VC166_130512,0.0
9014,HC03_VC166_13067,0.0
9015,HC03_VC166_13070,0.0
9016,HC03_VC166_130910,0.0
9017,HC03_VC166_13093,0.0
9018,HC03_VC166_13103,0.0
9019,HC03_VC166_13117,0.0
9020,HC03_VC166_13126,0.0
9021,HC03_VC166_13130,0.0
9022,HC03_VC166_13176,0.0
9023,HC03_VC166_131811,0.0
9024,HC03_VC166_13184,2.0593561978978444e-09
9025,HC03_VC166_13187,0.0
9026,HC03_VC166_13208,0.0
9027,HC03_VC166_13217,0.0
9028,HC03_VC166_13259,0.0
9029,HC03_VC166_13288,0.0
9030,HC03_VC166_13291,0.0
9031,HC03_VC166_13298,0.0
9032,HC03_VC166_13305,0.0
9033,HC03_VC166_13328,0.0
9034,HC03_VC166_13341,0.0
9035,HC03_VC166_13384,0.0
9036,HC03_VC166_13392,0.0
9037,HC03_VC166_13404,0.0
9038,HC03_VC166_13413,0.0
9039,HC03_VC166_134499,0.0
9040,HC03_VC166_13472,0.0
9041,HC03_VC166_13500,0.0
9042,HC03_VC166_13510,0.0
9043,HC03_VC166_135791,0.0
9044,HC03_VC166_136113,0.0
9045,HC03_VC166_136930,0.0
9046,HC03_VC166_136941,0.0
9047,HC03_VC166_137182,0.0
9048,HC03_VC166_137380,0.0
9049,HC03_VC166_13755,0.0
9050,HC03_VC166_13770,0.0
9051,HC03_VC166_13780,2.368834031721572e-10
9052,HC03_VC166_13789,0.0
9053,HC03_VC166_138418,0.0
9054,HC03_VC166_13845,0.0
9055,HC03_VC166_13851,0.0
9056,HC03_VC166_13855,0.0
9057,HC03_VC166_13861,0.0
9058,HC03_VC166_13874,0.0
9059,HC03_VC166_13877,0.0
9060,HC03_VC166_13898,0.0
9061,HC03_VC166_13904,0.0
9062,HC03_VC166_13905,0.0
9063,HC03_VC166_13919,0.0
9064,HC03_VC166_13922,0.0
9065,HC03_VC166_13932,0.0
9066,HC03_VC166_13936,0.0
9067,HC03_VC166_139744,0.0
9068,HC03_VC166_14,0.0
9069,HC03_VC166_14.0,0.0
9070,HC03_VC166_14.1,0.0
9071,HC03_VC166_14.2,0.0
9072,HC03_VC166_14.3,0.0
9073,HC03_VC166_14.4,0.0
9074,HC03_VC166_14.5,0.0
9075,HC03_VC166_14.7,0.0
9076,HC03_VC166_14.8,0.0
9077,HC03_VC166_14.9,0.0
9078,HC03_VC166_140362,0.0
9079,HC03_VC166_140522,0.0
9080,HC03_VC166_14053,0.0
9081,HC03_VC166_140595,0.0
9082,HC03_VC166_1405985,0.0
9083,HC03_VC166_14074,0.0
9084,HC03_VC166_14092,0.0
9085,HC03_VC166_14103,0.0
9086,HC03_VC166_14132,0.0
9087,HC03_VC166_1413932,0.0
9088,HC03_VC166_14153,0.0
9089,HC03_VC166_14182,0.0
9090,HC03_VC166_14219,0.0
9091,HC03_VC166_14223,0.0
9092,HC03_VC166_1423538,0.0
9093,HC03_VC166_14239,0.0
9094,HC03_VC166_14249,0.0
9095,HC03_VC166_14253,0.0
9096,HC03_VC166_14314,0.0
9097,HC03_VC166_14389,0.0
9098,HC03_VC166_14390,0.0
9099,HC03_VC166_14451,0.0
9100,HC03_VC166_14464,0.0
9101,HC03_VC166_144733,0.0
9102,HC03_VC166_14512,0.0
9103,HC03_VC166_14531,0.0
9104,HC03_VC166_14555,0.0
9105,HC03_VC166_146029,0.0
9106,HC03_VC166_146656,0.0
9107,HC03_VC166_14708,0.0
9108,HC03_VC166_147122,0.0
9109,HC03_VC166_147477,0.0
9110,HC03_VC166_14749,0.0
9111,HC03_VC166_14770,0.0
9112,HC03_VC166_14772,0.0
9113,HC03_VC166_14811,0.0
9114,HC03_VC166_148312,0.0
9115,HC03_VC166_14842,0.0
9116,HC03_VC166_14846,0.0
9117,HC03_VC166_14895,0.0
9118,HC03_VC166_14915,0.0
9119,HC03_VC166_14922,0.0
9120,HC03_VC166_14932,0.0
9121,HC03_VC166_14948,3.0190678887219564e-11
9122,HC03_VC166_14962,0.0
9123,HC03_VC166_14999,0.0
9124,HC03_VC166_15.2,0.0
9125,HC03_VC166_15.3,0.0
9126,HC03_VC166_15.4,0.0
9127,HC03_VC166_15.5,0.0
9128,HC03_VC166_15.6,0.0
9129,HC03_VC166_15.7,0.0
9130,HC03_VC166_15.8,0.0
9131,HC03_VC166_15020,0.0
9132,HC03_VC166_15034,0.0
9133,HC03_VC166_15062,0.0
9134,HC03_VC166_15072,0.0
9135,HC03_VC166_150963,2.9682752933829815e-08
9136,HC03_VC166_151649,0.0
9137,HC03_VC166_152019,0.0
9138,HC03_VC166_152498,0.0
9139,HC03_VC166_153022,0.0
9140,HC03_VC166_153079,0.0
9141,HC03_VC166_153137,0.0
9142,HC03_VC166_153139,0.0
9143,HC03_VC166_15326,0.0
9144,HC03_VC166_15419,0.0
9145,HC03_VC166_15446,0.0
9146,HC03_VC166_15447,0.0
9147,HC03_VC166_154581,0.0
9148,HC03_VC166_15490,0.0
9149,HC03_VC166_15496,0.0
9150,HC03_VC166_15530,0.0
9151,HC03_VC166_15535,0.0
9152,HC03_VC166_15546,0.0
9153,HC03_VC166_15568,0.0
9154,HC03_VC166_155698,0.0
9155,HC03_VC166_15618,0.0
9156,HC03_VC166_15639,0.0
9157,HC03_VC166_15662,0.0
9158,HC03_VC166_15705,0.0
9159,HC03_VC166_15765,0.0
9160,HC03_VC166_157655,0.0
9161,HC03_VC166_15796,0.0
9162,HC03_VC166_15811,0.0
9163,HC03_VC166_15843,0.0
9164,HC03_VC166_15876,0.0
9165,HC03_VC166_15905,0.0
9166,HC03_VC166_159228,0.0
9167,HC03_VC166_15932,0.0
9168,HC03_VC166_159640,0.0
9169,HC03_VC166_15984,0.0
9170,HC03_VC166_16,2.9725544684048522e-06
9171,HC03_VC166_16.3,0.0
9172,HC03_VC166_16.4,0.0
9173,HC03_VC166_16.5,0.0
9174,HC03_VC166_16.7,0.0
9175,HC03_VC166_16.8,0.0
9176,HC03_VC166_16.9,0.0
9177,HC03_VC166_160288,0.0
9178,HC03_VC166_160786,0.0
9179,HC03_VC166_16082,0.0
9180,HC03_VC166_16093,0.0
9181,HC03_VC166_160972,0.0
9182,HC03_VC166_16102,0.0
9183,HC03_VC166_16111,0.0
9184,HC03_VC166_16132,0.0
9185,HC03_VC166_16133,0.0
9186,HC03_VC166_16137,0.0
9187,HC03_VC166_16150,0.0
9188,HC03_VC166_16168,1.4946724723996e-08
9189,HC03_VC166_161706,0.0
9190,HC03_VC166_161713,0.0
9191,HC03_VC166_16196,0.0
9192,HC03_VC166_162140,0.0
9193,HC03_VC166_162200,0.0
9194,HC03_VC166_16228,0.0
9195,HC03_VC166_16253,0.0
9196,HC03_VC166_162613,0.0
9197,HC03_VC166_16272,0.0
9198,HC03_VC166_16275,0.0
9199,HC03_VC166_16314,0.0
9200,HC03_VC166_16414,0.0
9201,HC03_VC166_16425,0.0
9202,HC03_VC166_16434,0.0
9203,HC03_VC166_16482,0.0
9204,HC03_VC166_16506,0.0
9205,HC03_VC166_16523,0.0
9206,HC03_VC166_16534,0.0
9207,HC03_VC166_16553,0.0
9208,HC03_VC166_16563,0.0
9209,HC03_VC166_16569,0.0
9210,HC03_VC166_16570,0.0
9211,HC03_VC166_16608,0.0
9212,HC03_VC166_16614,0.0
9213,HC03_VC166_16674,0.0
9214,HC03_VC166_16705,0.0
9215,HC03_VC166_16706,0.0
9216,HC03_VC166_16708,0.0
9217,HC03_VC166_167330,0.0
9218,HC03_VC166_16734,0.0
9219,HC03_VC166_167471,0.0
9220,HC03_VC166_168217,0.0
9221,HC03_VC166_16847,0.0
9222,HC03_VC166_16879,0.0
9223,HC03_VC166_16913,0.0
9224,HC03_VC166_17.0,0.0
9225,HC03_VC166_17.1,0.0
9226,HC03_VC166_17.2,0.0
9227,HC03_VC166_17.3,0.0
9228,HC03_VC166_17.4,0.0
9229,HC03_VC166_17.5,0.0
9230,HC03_VC166_17.7,0.0
9231,HC03_VC166_17034,0.0
9232,HC03_VC166_17041,0.0
9233,HC03_VC166_17050,0.0
9234,HC03_VC166_17058,0.0
9235,HC03_VC166_17103,0.0
9236,HC03_VC166_17133,0.0
9237,HC03_VC166_17144,0.0
9238,HC03_VC166_17151,0.0
9239,HC03_VC166_17175,0.0
9240,HC03_VC166_17215,0.0
9241,HC03_VC166_172309,0.0
9242,HC03_VC166_17249,0.0
9243,HC03_VC166_173173,0.0
9244,HC03_VC166_174060,0.0
9245,HC03_VC166_17429,0.0
9246,HC03_VC166_17500,0.0
9247,HC03_VC166_17507,0.0
9248,HC03_VC166_17567,0.0
9249,HC03_VC166_17585,0.0
9250,HC03_VC166_17606,0.0
9251,HC03_VC166_17622,0.0
9252,HC03_VC166_17626,0.0
9253,HC03_VC166_17632,0.0
9254,HC03_VC166_17706,0.0
9255,HC03_VC166_17738,0.0
9256,HC03_VC166_17770,0.0
9257,HC03_VC166_17780,2.9550349763999858e-08
9258,HC03_VC166_18.2,0.0
9259,HC03_VC166_18.3,0.0
9260,HC03_VC166_18.4,0.0
9261,HC03_VC166_18.8,0.0
9262,HC03_VC166_181667,1.1758444181783722e-07
9263,HC03_VC166_181712,0.0
9264,HC03_VC166_181800,0.0
9265,HC03_VC166_181952,0.0
9266,HC03_VC166_18224,0.0
9267,HC03_VC166_18279,0.0
9268,HC03_VC166_18298,0.0
9269,HC03_VC166_183192,0.0
9270,HC03_VC166_18354,0.0
9271,HC03_VC166_18374,0.0
9272,HC03_VC166_184243,0.0
9273,HC03_VC166_18456,0.0
9274,HC03_VC166_18518,0.0
9275,HC03_VC166_18542,0.0
9276,HC03_VC166_186258,0.0
9277,HC03_VC166_18661,0.0
9278,HC03_VC166_18707,0.0
9279,HC03_VC166_18740,0.0
9280,HC03_VC166_18753,0.0
9281,HC03_VC166_18796,0.0
9282,HC03_VC166_18802,0.0
9283,HC03_VC166_18843,0.0
9284,HC03_VC166_188805,0.0
9285,HC03_VC166_19,0.0
9286,HC03_VC166_19.1,0.0
9287,HC03_VC166_19.3,0.0
9288,HC03_VC166_19.4,0.0
9289,HC03_VC166_19.5,0.0
