Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2015,PA,BUTLER,Heroin,155,184,379,25651,75351,0.842391304347826,0.006042649409379751,0.40897097625329815,0.002057039720773447
2015,PA,BUTLER,Buprenorphine,6,184,379,25651,75351,0.03260869565217391,0.0002339090093953452,0.0158311345646438,7.962734402993989e-05
2015,PA,BUTLER,Acetyl fentanyl,3,184,379,25651,75351,0.016304347826086956,0.0001169545046976726,0.0079155672823219,3.981367201496994e-05
2015,PA,BUTLER,Fentanyl,12,184,379,25651,75351,0.06521739130434782,0.0004678180187906904,0.0316622691292876,0.00015925468805987977
2015,PA,BUTLER,Hydrocodone,3,184,379,25651,75351,0.016304347826086956,0.0001169545046976726,0.0079155672823219,3.981367201496994e-05
2015,PA,BUTLER,Oxycodone,2,184,379,25651,75351,0.010869565217391304,7.79696697984484e-05,0.005277044854881266,2.654244800997996e-05
2015,PA,BUTLER,Tramadol,1,184,379,25651,75351,0.005434782608695652,3.89848348992242e-05,0.002638522427440633,1.327122400498998e-05
2015,PA,BUTLER,Morphine,2,184,379,25651,75351,0.010869565217391304,7.79696697984484e-05,0.005277044854881266,2.654244800997996e-05
2015,PA,LUZERNE,Methorphan,1,752,2307,25651,75351,0.0013297872340425532,3.89848348992242e-05,0.00043346337234503684,1.327122400498998e-05
2015,PA,LUZERNE,Codeine,2,752,2307,25651,75351,0.0026595744680851063,7.79696697984484e-05,0.0008669267446900737,2.654244800997996e-05
2015,PA,LUZERNE,Buprenorphine,35,752,2307,25651,75351,0.04654255319148936,0.001364469221472847,0.01517121803207629,0.0004644928401746493
2015,PA,LUZERNE,Heroin,621,752,2307,25651,75351,0.8257978723404256,0.02420958247241823,0.26918075422626786,0.008241430107098777
2015,PA,LUZERNE,Acetyl fentanyl,7,752,2307,25651,75351,0.009308510638297872,0.0002728938442945694,0.003034243606415258,9.289856803492986e-05
2015,PA,LUZERNE,Oxymorphone,1,752,2307,25651,75351,0.0013297872340425532,3.89848348992242e-05,0.00043346337234503684,1.327122400498998e-05
2015,PA,LUZERNE,Fentanyl,25,752,2307,25651,75351,0.03324468085106383,0.0009746208724806051,0.010836584308625921,0.0003317806001247495
2015,PA,LUZERNE,Hydromorphone,1,752,2307,25651,75351,0.0013297872340425532,3.89848348992242e-05,0.00043346337234503684,1.327122400498998e-05
2015,PA,LUZERNE,Oxycodone,21,752,2307,25651,75351,0.027925531914893616,0.0008186815328837082,0.009102730819245773,0.0002786957041047896
2015,PA,LUZERNE,Hydrocodone,23,752,2307,25651,75351,0.030585106382978722,0.0008966512026821567,0.009969657563935847,0.00030523815211476956
2015,PA,LUZERNE,Tramadol,9,752,2307,25651,75351,0.011968085106382979,0.0003508635140930178,0.0039011703511053317,0.00011944101604490982
2015,PA,LUZERNE,Morphine,6,752,2307,25651,75351,0.007978723404255319,0.0002339090093953452,0.002600780234070221,7.962734402993989e-05
2015,PA,BRADFORD,Heroin,54,71,218,25651,75351,0.7605633802816901,0.002105181084558107,0.24770642201834864,0.0007166460962694589
2015,PA,BRADFORD,Buprenorphine,4,71,218,25651,75351,0.056338028169014086,0.0001559393395968968,0.01834862385321101,5.308489601995992e-05
2015,PA,BRADFORD,Fentanyl,4,71,218,25651,75351,0.056338028169014086,0.0001559393395968968,0.01834862385321101,5.308489601995992e-05
2015,PA,BRADFORD,Hydrocodone,4,71,218,25651,75351,0.056338028169014086,0.0001559393395968968,0.01834862385321101,5.308489601995992e-05
2015,PA,BRADFORD,Tramadol,1,71,218,25651,75351,0.014084507042253521,3.89848348992242e-05,0.0045871559633027525,1.327122400498998e-05
2015,PA,BRADFORD,Oxycodone,4,71,218,25651,75351,0.056338028169014086,0.0001559393395968968,0.01834862385321101,5.308489601995992e-05
2015,PA,DAUPHIN,Codeine,4,866,2848,25651,75351,0.004618937644341801,0.0001559393395968968,0.0014044943820224719,5.308489601995992e-05
2015,PA,DAUPHIN,Methadone,1,866,2848,25651,75351,0.0011547344110854503,3.89848348992242e-05,0.00035112359550561797,1.327122400498998e-05
2015,PA,DAUPHIN,Buprenorphine,26,866,2848,25651,75351,0.03002309468822171,0.0010136057073798293,0.009129213483146067,0.00034505182412973947
2015,PA,DAUPHIN,Heroin,705,866,2848,25651,75351,0.8140877598152425,0.027484308603953064,0.24754213483146068,0.009356212923517937
2015,PA,DAUPHIN,Acetyl fentanyl,4,866,2848,25651,75351,0.004618937644341801,0.0001559393395968968,0.0014044943820224719,5.308489601995992e-05
2015,PA,DAUPHIN,Oxymorphone,1,866,2848,25651,75351,0.0011547344110854503,3.89848348992242e-05,0.00035112359550561797,1.327122400498998e-05
2015,PA,DAUPHIN,Fentanyl,30,866,2848,25651,75351,0.03464203233256351,0.001169545046976726,0.010533707865168539,0.0003981367201496994
2015,PA,DAUPHIN,Oxycodone,55,866,2848,25651,75351,0.06351039260969978,0.002144165919457331,0.019311797752808987,0.000729917320274449
2015,PA,DAUPHIN,Hydrocodone,24,866,2848,25651,75351,0.02771362586605081,0.0009356360375813808,0.008426966292134831,0.00031850937611975955
2015,PA,DAUPHIN,Tramadol,9,866,2848,25651,75351,0.010392609699769052,0.0003508635140930178,0.0031601123595505617,0.00011944101604490982
2015,PA,DAUPHIN,Morphine,6,866,2848,25651,75351,0.006928406466512702,0.0002339090093953452,0.002106741573033708,7.962734402993989e-05
2015,PA,DAUPHIN,Propoxyphene,1,866,2848,25651,75351,0.0011547344110854503,3.89848348992242e-05,0.00035112359550561797,1.327122400498998e-05
2015,PA,MONROE,Methadone,2,305,925,25651,75351,0.006557377049180328,7.79696697984484e-05,0.002162162162162162,2.654244800997996e-05
2015,PA,MONROE,Buprenorphine,12,305,925,25651,75351,0.03934426229508197,0.0004678180187906904,0.012972972972972972,0.00015925468805987977
2015,PA,MONROE,Heroin,234,305,925,25651,75351,0.7672131147540984,0.009122451366418463,0.252972972972973,0.0031054664171676553
2015,PA,MONROE,Acetyl fentanyl,14,305,925,25651,75351,0.04590163934426229,0.0005457876885891388,0.015135135135135135,0.00018579713606985972
2015,PA,MONROE,Fentanyl,19,305,925,25651,75351,0.06229508196721312,0.0007407118630852599,0.02054054054054054,0.0002521532560948096
2015,PA,MONROE,Oxycodone,16,305,925,25651,75351,0.05245901639344262,0.0006237573583875873,0.017297297297297298,0.00021233958407983967
2015,PA,MONROE,Hydrocodone,3,305,925,25651,75351,0.009836065573770493,0.0001169545046976726,0.003243243243243243,3.981367201496994e-05
2015,PA,MONROE,Tramadol,5,305,925,25651,75351,0.01639344262295082,0.000194924174496121,0.005405405405405406,6.63561200249499e-05
2015,PA,NORTHUMBERLAND,Methadone,1,76,196,25651,75351,0.013157894736842105,3.89848348992242e-05,0.00510204081632653,1.327122400498998e-05
2015,PA,NORTHUMBERLAND,Heroin,54,76,196,25651,75351,0.7105263157894737,0.002105181084558107,0.2755102040816326,0.0007166460962694589
2015,PA,NORTHUMBERLAND,Buprenorphine,5,76,196,25651,75351,0.06578947368421052,0.000194924174496121,0.025510204081632654,6.63561200249499e-05
2015,PA,NORTHUMBERLAND,Acetyl fentanyl,1,76,196,25651,75351,0.013157894736842105,3.89848348992242e-05,0.00510204081632653,1.327122400498998e-05
2015,PA,NORTHUMBERLAND,Fentanyl,4,76,196,25651,75351,0.05263157894736842,0.0001559393395968968,0.02040816326530612,5.308489601995992e-05
2015,PA,NORTHUMBERLAND,Oxycodone,5,76,196,25651,75351,0.06578947368421052,0.000194924174496121,0.025510204081632654,6.63561200249499e-05
2015,PA,NORTHUMBERLAND,Tramadol,1,76,196,25651,75351,0.013157894736842105,3.89848348992242e-05,0.00510204081632653,1.327122400498998e-05
2015,PA,NORTHUMBERLAND,Hydrocodone,3,76,196,25651,75351,0.039473684210526314,0.0001169545046976726,0.015306122448979591,3.981367201496994e-05
2015,PA,NORTHUMBERLAND,Hydromorphone,2,76,196,25651,75351,0.02631578947368421,7.79696697984484e-05,0.01020408163265306,2.654244800997996e-05
2015,PA,PHILADELPHIA,Methadone,62,6700,21387,25651,75351,0.009253731343283582,0.0024170597637519003,0.002898957310515734,0.0008228158883093788
2015,PA,PHILADELPHIA,Codeine,126,6700,21387,25651,75351,0.018805970149253733,0.00491208919730225,0.005891429372983589,0.0016721742246287375
2015,PA,PHILADELPHIA,Buprenorphine,132,6700,21387,25651,75351,0.019701492537313434,0.0051459982066975945,0.00617197362883995,0.0017518015686586773
2015,PA,PHILADELPHIA,Heroin,4985,6700,21387,25651,75351,0.7440298507462687,0.19433940197263264,0.2330855192406602,0.06615705166487505
2015,PA,PHILADELPHIA,Oxymorphone,2,6700,21387,25651,75351,0.00029850746268656717,7.79696697984484e-05,9.351475195212044e-05,2.654244800997996e-05
2015,PA,PHILADELPHIA,Acetyl fentanyl,7,6700,21387,25651,75351,0.001044776119402985,0.0002728938442945694,0.00032730163183242156,9.289856803492986e-05
2015,PA,PHILADELPHIA,Fentanyl,166,6700,21387,25651,75351,0.024776119402985075,0.0064714825932712175,0.007761724412025997,0.002203023184828337
2015,PA,PHILADELPHIA,Hydromorphone,5,6700,21387,25651,75351,0.0007462686567164179,0.000194924174496121,0.00023378687988030112,6.63561200249499e-05
2015,PA,PHILADELPHIA,Hydrocodone,55,6700,21387,25651,75351,0.008208955223880597,0.002144165919457331,0.002571655678683312,0.000729917320274449
2015,PA,PHILADELPHIA,Oxycodone,1135,6700,21387,25651,75351,0.16940298507462687,0.04424778761061947,0.05306962173282835,0.015062839245663628
2015,PA,PHILADELPHIA,Morphine,24,6700,21387,25651,75351,0.003582089552238806,0.0009356360375813808,0.0011221770234254454,0.00031850937611975955
2015,PA,PHILADELPHIA,Acetyldihydrocodeine,1,6700,21387,25651,75351,0.00014925373134328358,3.89848348992242e-05,4.675737597606022e-05,1.327122400498998e-05
2015,PA,PERRY,Heroin,29,43,164,25651,75351,0.6744186046511628,0.001130560212077502,0.17682926829268292,0.00038486549614470943
2015,PA,PERRY,Buprenorphine,3,43,164,25651,75351,0.06976744186046512,0.0001169545046976726,0.018292682926829267,3.981367201496994e-05
2015,PA,PERRY,Fentanyl,3,43,164,25651,75351,0.06976744186046512,0.0001169545046976726,0.018292682926829267,3.981367201496994e-05
2015,PA,PERRY,Oxycodone,4,43,164,25651,75351,0.09302325581395349,0.0001559393395968968,0.024390243902439025,5.308489601995992e-05
2015,PA,PERRY,Tramadol,2,43,164,25651,75351,0.046511627906976744,7.79696697984484e-05,0.012195121951219513,2.654244800997996e-05
2015,PA,PERRY,Morphine,2,43,164,25651,75351,0.046511627906976744,7.79696697984484e-05,0.012195121951219513,2.654244800997996e-05
2015,PA,FOREST,Hydrocodone,1,2,8,25651,75351,0.5,3.89848348992242e-05,0.125,1.327122400498998e-05
2015,PA,FOREST,Oxycodone,1,2,8,25651,75351,0.5,3.89848348992242e-05,0.125,1.327122400498998e-05
2015,PA,CAMERON,Buprenorphine,1,1,8,25651,75351,1.0,3.89848348992242e-05,0.125,1.327122400498998e-05
2015,PA,LANCASTER,Butyryl fentanyl,1,615,1758,25651,75351,0.0016260162601626016,3.89848348992242e-05,0.0005688282138794084,1.327122400498998e-05
2015,PA,LANCASTER,Codeine,2,615,1758,25651,75351,0.0032520325203252032,7.79696697984484e-05,0.0011376564277588168,2.654244800997996e-05
2015,PA,LANCASTER,Methadone,1,615,1758,25651,75351,0.0016260162601626016,3.89848348992242e-05,0.0005688282138794084,1.327122400498998e-05
2015,PA,LANCASTER,Heroin,512,615,1758,25651,75351,0.832520325203252,0.019960235468402792,0.2912400455062571,0.0067948666905548695
2015,PA,LANCASTER,Buprenorphine,18,615,1758,25651,75351,0.02926829268292683,0.0007017270281860356,0.010238907849829351,0.00023888203208981965
2015,PA,LANCASTER,Oxymorphone,1,615,1758,25651,75351,0.0016260162601626016,3.89848348992242e-05,0.0005688282138794084,1.327122400498998e-05
2015,PA,LANCASTER,Acetyl fentanyl,6,615,1758,25651,75351,0.00975609756097561,0.0002339090093953452,0.0034129692832764505,7.962734402993989e-05
2015,PA,LANCASTER,Fentanyl,25,615,1758,25651,75351,0.04065040650406504,0.0009746208724806051,0.01422070534698521,0.0003317806001247495
2015,PA,LANCASTER,Hydrocodone,11,615,1758,25651,75351,0.01788617886178862,0.00042883318389146623,0.006257110352673493,0.00014598346405488979
2015,PA,LANCASTER,Oxycodone,29,615,1758,25651,75351,0.04715447154471545,0.001130560212077502,0.016496018202502846,0.00038486549614470943
2015,PA,LANCASTER,Hydromorphone,6,615,1758,25651,75351,0.00975609756097561,0.0002339090093953452,0.0034129692832764505,7.962734402993989e-05
2015,PA,LANCASTER,Tramadol,2,615,1758,25651,75351,0.0032520325203252032,7.79696697984484e-05,0.0011376564277588168,2.654244800997996e-05
2015,PA,LANCASTER,Morphine,1,615,1758,25651,75351,0.0016260162601626016,3.89848348992242e-05,0.0005688282138794084,1.327122400498998e-05
2015,PA,ELK,Buprenorphine,4,29,97,25651,75351,0.13793103448275862,0.0001559393395968968,0.041237113402061855,5.308489601995992e-05
2015,PA,ELK,Heroin,13,29,97,25651,75351,0.4482758620689655,0.0005068028536899146,0.13402061855670103,0.00017252591206486973
2015,PA,ELK,Oxycodone,5,29,97,25651,75351,0.1724137931034483,0.000194924174496121,0.05154639175257732,6.63561200249499e-05
2015,PA,ELK,Hydrocodone,6,29,97,25651,75351,0.20689655172413793,0.0002339090093953452,0.061855670103092786,7.962734402993989e-05
2015,PA,ELK,Morphine,1,29,97,25651,75351,0.034482758620689655,3.89848348992242e-05,0.010309278350515464,1.327122400498998e-05
2015,PA,CLEARFIELD,Buprenorphine,5,57,260,25651,75351,0.08771929824561403,0.000194924174496121,0.019230769230769232,6.63561200249499e-05
2015,PA,CLEARFIELD,Heroin,31,57,260,25651,75351,0.543859649122807,0.0012085298818759502,0.11923076923076924,0.0004114079441546894
2015,PA,CLEARFIELD,Oxymorphone,1,57,260,25651,75351,0.017543859649122806,3.89848348992242e-05,0.0038461538461538464,1.327122400498998e-05
2015,PA,CLEARFIELD,Acetyl fentanyl,2,57,260,25651,75351,0.03508771929824561,7.79696697984484e-05,0.007692307692307693,2.654244800997996e-05
2015,PA,CLEARFIELD,Fentanyl,2,57,260,25651,75351,0.03508771929824561,7.79696697984484e-05,0.007692307692307693,2.654244800997996e-05
2015,PA,CLEARFIELD,Hydrocodone,6,57,260,25651,75351,0.10526315789473684,0.0002339090093953452,0.023076923076923078,7.962734402993989e-05
2015,PA,CLEARFIELD,Oxycodone,8,57,260,25651,75351,0.14035087719298245,0.0003118786791937936,0.03076923076923077,0.00010616979203991984
2015,PA,CLEARFIELD,Morphine,2,57,260,25651,75351,0.03508771929824561,7.79696697984484e-05,0.007692307692307693,2.654244800997996e-05
2015,PA,ALLEGHENY,Butyryl fentanyl,1,4758,8938,25651,75351,0.0002101723413198823,3.89848348992242e-05,0.00011188185276348176,1.327122400498998e-05
2015,PA,ALLEGHENY,Codeine,6,4758,8938,25651,75351,0.0012610340479192938,0.0002339090093953452,0.0006712911165808906,7.962734402993989e-05
2015,PA,ALLEGHENY,Methadone,25,4758,8938,25651,75351,0.005254308532997058,0.0009746208724806051,0.002797046319087044,0.0003317806001247495
2015,PA,ALLEGHENY,Buprenorphine,315,4758,8938,25651,75351,0.06620428751576292,0.012280222993255624,0.03524278362049676,0.004180435561571843
2015,PA,ALLEGHENY,Heroin,3674,4758,8938,25651,75351,0.7721731820092476,0.14323028341974972,0.411053927053032,0.04875847699433319
2015,PA,ALLEGHENY,Acetyl fentanyl,68,4758,8938,25651,75351,0.014291719209751997,0.0026509687731472455,0.00760796598791676,0.0009024432323393186
2015,PA,ALLEGHENY,Oxymorphone,24,4758,8938,25651,75351,0.005044136191677175,0.0009356360375813808,0.0026851644663235625,0.00031850937611975955
2015,PA,ALLEGHENY,Fentanyl,312,4758,8938,25651,75351,0.06557377049180328,0.01216326848855795,0.03490713806220631,0.004140621889556874
2015,PA,ALLEGHENY,Hydromorphone,5,4758,8938,25651,75351,0.0010508617065994115,0.000194924174496121,0.0005594092638174089,6.63561200249499e-05
2015,PA,ALLEGHENY,Hydrocodone,105,4758,8938,25651,75351,0.022068095838587643,0.004093407664418541,0.011747594540165586,0.001393478520523948
2015,PA,ALLEGHENY,Tramadol,40,4758,8938,25651,75351,0.008406893652795292,0.001559393395968968,0.004475274110539271,0.0005308489601995992
2015,PA,ALLEGHENY,Oxycodone,172,4758,8938,25651,75351,0.03614964270701976,0.006705391602666563,0.019243678675318864,0.0022826505288582764
2015,PA,ALLEGHENY,Morphine,10,4758,8938,25651,75351,0.002101723413198823,0.000389848348992242,0.0011188185276348177,0.0001327122400498998
2015,PA,ALLEGHENY,Propoxyphene,1,4758,8938,25651,75351,0.0002101723413198823,3.89848348992242e-05,0.00011188185276348176,1.327122400498998e-05
2015,PA,FRANKLIN,Methadone,1,162,509,25651,75351,0.006172839506172839,3.89848348992242e-05,0.0019646365422396855,1.327122400498998e-05
2015,PA,FRANKLIN,Codeine,1,162,509,25651,75351,0.006172839506172839,3.89848348992242e-05,0.0019646365422396855,1.327122400498998e-05
2015,PA,FRANKLIN,Heroin,109,162,509,25651,75351,0.6728395061728395,0.004249347004015438,0.21414538310412573,0.0014465634165439078
2015,PA,FRANKLIN,Buprenorphine,6,162,509,25651,75351,0.037037037037037035,0.0002339090093953452,0.011787819253438114,7.962734402993989e-05
2015,PA,FRANKLIN,Oxymorphone,1,162,509,25651,75351,0.006172839506172839,3.89848348992242e-05,0.0019646365422396855,1.327122400498998e-05
2015,PA,FRANKLIN,Acetyl fentanyl,2,162,509,25651,75351,0.012345679012345678,7.79696697984484e-05,0.003929273084479371,2.654244800997996e-05
2015,PA,FRANKLIN,Fentanyl,5,162,509,25651,75351,0.030864197530864196,0.000194924174496121,0.009823182711198428,6.63561200249499e-05
2015,PA,FRANKLIN,Hydrocodone,4,162,509,25651,75351,0.024691358024691357,0.0001559393395968968,0.007858546168958742,5.308489601995992e-05
2015,PA,FRANKLIN,Tramadol,3,162,509,25651,75351,0.018518518518518517,0.0001169545046976726,0.005893909626719057,3.981367201496994e-05
2015,PA,FRANKLIN,Oxycodone,27,162,509,25651,75351,0.16666666666666666,0.0010525905422790534,0.05304518664047151,0.00035832304813472946
2015,PA,FRANKLIN,Morphine,3,162,509,25651,75351,0.018518518518518517,0.0001169545046976726,0.005893909626719057,3.981367201496994e-05
2015,PA,CARBON,Heroin,74,96,313,25651,75351,0.7708333333333334,0.0028848777825425907,0.2364217252396166,0.0009820705763692586
2015,PA,CARBON,Acetyl fentanyl,1,96,313,25651,75351,0.010416666666666666,3.89848348992242e-05,0.003194888178913738,1.327122400498998e-05
2015,PA,CARBON,Fentanyl,11,96,313,25651,75351,0.11458333333333333,0.00042883318389146623,0.03514376996805112,0.00014598346405488979
2015,PA,CARBON,Oxycodone,8,96,313,25651,75351,0.08333333333333333,0.0003118786791937936,0.025559105431309903,0.00010616979203991984
2015,PA,CARBON,Hydrocodone,1,96,313,25651,75351,0.010416666666666666,3.89848348992242e-05,0.003194888178913738,1.327122400498998e-05
2015,PA,CARBON,Morphine,1,96,313,25651,75351,0.010416666666666666,3.89848348992242e-05,0.003194888178913738,1.327122400498998e-05
2015,PA,MCKEAN,Butyryl fentanyl,6,47,186,25651,75351,0.1276595744680851,0.0002339090093953452,0.03225806451612903,7.962734402993989e-05
2015,PA,MCKEAN,Codeine,1,47,186,25651,75351,0.02127659574468085,3.89848348992242e-05,0.005376344086021506,1.327122400498998e-05
2015,PA,MCKEAN,Heroin,16,47,186,25651,75351,0.3404255319148936,0.0006237573583875873,0.08602150537634409,0.00021233958407983967
2015,PA,MCKEAN,Buprenorphine,8,47,186,25651,75351,0.1702127659574468,0.0003118786791937936,0.043010752688172046,0.00010616979203991984
2015,PA,MCKEAN,Fentanyl,7,47,186,25651,75351,0.14893617021276595,0.0002728938442945694,0.03763440860215054,9.289856803492986e-05
2015,PA,MCKEAN,Hydrocodone,6,47,186,25651,75351,0.1276595744680851,0.0002339090093953452,0.03225806451612903,7.962734402993989e-05
2015,PA,MCKEAN,Tramadol,1,47,186,25651,75351,0.02127659574468085,3.89848348992242e-05,0.005376344086021506,1.327122400498998e-05
2015,PA,MCKEAN,Morphine,2,47,186,25651,75351,0.0425531914893617,7.79696697984484e-05,0.010752688172043012,2.654244800997996e-05
2015,PA,LAWRENCE,Methadone,2,99,315,25651,75351,0.020202020202020204,7.79696697984484e-05,0.006349206349206349,2.654244800997996e-05
2015,PA,LAWRENCE,Buprenorphine,4,99,315,25651,75351,0.04040404040404041,0.0001559393395968968,0.012698412698412698,5.308489601995992e-05
2015,PA,LAWRENCE,Heroin,74,99,315,25651,75351,0.7474747474747475,0.0028848777825425907,0.23492063492063492,0.0009820705763692586
2015,PA,LAWRENCE,Oxymorphone,1,99,315,25651,75351,0.010101010101010102,3.89848348992242e-05,0.0031746031746031746,1.327122400498998e-05
2015,PA,LAWRENCE,Acetyl fentanyl,1,99,315,25651,75351,0.010101010101010102,3.89848348992242e-05,0.0031746031746031746,1.327122400498998e-05
2015,PA,LAWRENCE,Fentanyl,2,99,315,25651,75351,0.020202020202020204,7.79696697984484e-05,0.006349206349206349,2.654244800997996e-05
2015,PA,LAWRENCE,Hydrocodone,3,99,315,25651,75351,0.030303030303030304,0.0001169545046976726,0.009523809523809525,3.981367201496994e-05
2015,PA,LAWRENCE,Oxycodone,11,99,315,25651,75351,0.1111111111111111,0.00042883318389146623,0.03492063492063492,0.00014598346405488979
2015,PA,LAWRENCE,Tramadol,1,99,315,25651,75351,0.010101010101010102,3.89848348992242e-05,0.0031746031746031746,1.327122400498998e-05
2015,PA,LACKAWANNA,Methadone,2,421,1101,25651,75351,0.004750593824228029,7.79696697984484e-05,0.0018165304268846503,2.654244800997996e-05
2015,PA,LACKAWANNA,Codeine,3,421,1101,25651,75351,0.007125890736342043,0.0001169545046976726,0.0027247956403269754,3.981367201496994e-05
2015,PA,LACKAWANNA,Heroin,363,421,1101,25651,75351,0.8622327790973872,0.014151495068418386,0.329700272479564,0.004817454313811363
2015,PA,LACKAWANNA,Buprenorphine,10,421,1101,25651,75351,0.023752969121140142,0.000389848348992242,0.009082652134423252,0.0001327122400498998
2015,PA,LACKAWANNA,Acetyl fentanyl,5,421,1101,25651,75351,0.011876484560570071,0.000194924174496121,0.004541326067211626,6.63561200249499e-05
2015,PA,LACKAWANNA,Fentanyl,11,421,1101,25651,75351,0.026128266033254157,0.00042883318389146623,0.009990917347865577,0.00014598346405488979
2015,PA,LACKAWANNA,Oxycodone,17,421,1101,25651,75351,0.040380047505938245,0.0006627421932868114,0.015440508628519528,0.00022561080808482966
2015,PA,LACKAWANNA,Hydrocodone,4,421,1101,25651,75351,0.009501187648456057,0.0001559393395968968,0.0036330608537693005,5.308489601995992e-05
2015,PA,LACKAWANNA,Tramadol,4,421,1101,25651,75351,0.009501187648456057,0.0001559393395968968,0.0036330608537693005,5.308489601995992e-05
2015,PA,LACKAWANNA,Morphine,2,421,1101,25651,75351,0.004750593824228029,7.79696697984484e-05,0.0018165304268846503,2.654244800997996e-05
2015,PA,WARREN,Heroin,5,14,105,25651,75351,0.35714285714285715,0.000194924174496121,0.047619047619047616,6.63561200249499e-05
2015,PA,WARREN,Buprenorphine,1,14,105,25651,75351,0.07142857142857142,3.89848348992242e-05,0.009523809523809525,1.327122400498998e-05
2015,PA,WARREN,Fentanyl,3,14,105,25651,75351,0.21428571428571427,0.0001169545046976726,0.02857142857142857,3.981367201496994e-05
2015,PA,WARREN,Oxycodone,1,14,105,25651,75351,0.07142857142857142,3.89848348992242e-05,0.009523809523809525,1.327122400498998e-05
2015,PA,WARREN,Hydrocodone,4,14,105,25651,75351,0.2857142857142857,0.0001559393395968968,0.0380952380952381,5.308489601995992e-05
2015,PA,FULTON,Fentanyl,1,4,18,25651,75351,0.25,3.89848348992242e-05,0.05555555555555555,1.327122400498998e-05
2015,PA,FULTON,Oxycodone,1,4,18,25651,75351,0.25,3.89848348992242e-05,0.05555555555555555,1.327122400498998e-05
2015,PA,FULTON,Heroin,2,4,18,25651,75351,0.5,7.79696697984484e-05,0.1111111111111111,2.654244800997996e-05
2015,PA,FAYETTE,Methadone,5,341,817,25651,75351,0.01466275659824047,0.000194924174496121,0.006119951040391677,6.63561200249499e-05
2015,PA,FAYETTE,Heroin,218,341,817,25651,75351,0.6392961876832844,0.008498694008030876,0.2668298653610771,0.0028931268330878155
2015,PA,FAYETTE,Buprenorphine,42,341,817,25651,75351,0.12316715542521994,0.0016373630657674164,0.051407588739290085,0.0005573914082095792
2015,PA,FAYETTE,Oxymorphone,6,341,817,25651,75351,0.017595307917888565,0.0002339090093953452,0.0073439412484700125,7.962734402993989e-05
2015,PA,FAYETTE,Fentanyl,24,341,817,25651,75351,0.07038123167155426,0.0009356360375813808,0.02937576499388005,0.00031850937611975955
2015,PA,FAYETTE,Hydrocodone,17,341,817,25651,75351,0.04985337243401759,0.0006627421932868114,0.0208078335373317,0.00022561080808482966
2015,PA,FAYETTE,Tramadol,4,341,817,25651,75351,0.011730205278592375,0.0001559393395968968,0.004895960832313341,5.308489601995992e-05
2015,PA,FAYETTE,Oxycodone,22,341,817,25651,75351,0.06451612903225806,0.0008576663677829325,0.02692778457772338,0.00029196692810977957
2015,PA,FAYETTE,Morphine,3,341,817,25651,75351,0.008797653958944282,0.0001169545046976726,0.0036719706242350062,3.981367201496994e-05
2015,PA,GREENE,Buprenorphine,11,45,190,25651,75351,0.24444444444444444,0.00042883318389146623,0.05789473684210526,0.00014598346405488979
2015,PA,GREENE,Heroin,23,45,190,25651,75351,0.5111111111111111,0.0008966512026821567,0.12105263157894737,0.00030523815211476956
2015,PA,GREENE,Acetyl fentanyl,1,45,190,25651,75351,0.022222222222222223,3.89848348992242e-05,0.005263157894736842,1.327122400498998e-05
2015,PA,GREENE,Fentanyl,4,45,190,25651,75351,0.08888888888888889,0.0001559393395968968,0.021052631578947368,5.308489601995992e-05
2015,PA,GREENE,Oxycodone,6,45,190,25651,75351,0.13333333333333333,0.0002339090093953452,0.031578947368421054,7.962734402993989e-05
2015,PA,LEBANON,Methadone,1,454,1468,25651,75351,0.0022026431718061676,3.89848348992242e-05,0.0006811989100817438,1.327122400498998e-05
2015,PA,LEBANON,Codeine,2,454,1468,25651,75351,0.004405286343612335,7.79696697984484e-05,0.0013623978201634877,2.654244800997996e-05
2015,PA,LEBANON,Heroin,354,454,1468,25651,75351,0.7797356828193832,0.013800631554325368,0.24114441416893734,0.004698013297766453
2015,PA,LEBANON,Buprenorphine,15,454,1468,25651,75351,0.03303964757709251,0.000584772523488363,0.010217983651226158,0.0001990683600748497
2015,PA,LEBANON,Acetyl fentanyl,5,454,1468,25651,75351,0.011013215859030838,0.000194924174496121,0.0034059945504087193,6.63561200249499e-05
2015,PA,LEBANON,Fentanyl,30,454,1468,25651,75351,0.06607929515418502,0.001169545046976726,0.020435967302452316,0.0003981367201496994
2015,PA,LEBANON,Hydrocodone,7,454,1468,25651,75351,0.015418502202643172,0.0002728938442945694,0.004768392370572207,9.289856803492986e-05
2015,PA,LEBANON,Tramadol,4,454,1468,25651,75351,0.00881057268722467,0.0001559393395968968,0.0027247956403269754,5.308489601995992e-05
2015,PA,LEBANON,Oxycodone,22,454,1468,25651,75351,0.048458149779735685,0.0008576663677829325,0.014986376021798364,0.00029196692810977957
2015,PA,LEBANON,Hydromorphone,5,454,1468,25651,75351,0.011013215859030838,0.000194924174496121,0.0034059945504087193,6.63561200249499e-05
2015,PA,LEBANON,Morphine,9,454,1468,25651,75351,0.019823788546255508,0.0003508635140930178,0.006130790190735695,0.00011944101604490982
